intent_id,cluster,subcluster,canonical_question,buyer_stage,frequency_band,purchase_proximity,research_priority,target_url,commercial_target,wordstat_omsk,wordstat_oblast,gsc_impressions_28d,gsc_clicks_28d,yandex_impressions_28d,first_party_evidence_required,required_media,cta,publication_status
B01,bani,early-need,"Что поставить на участке для отдыха, если не хочется полноценной стройки?",awareness,medium,2,unranked,/guides/bani/banya-bez-dolgoy-stroyki/,/mobilnaya-banya-omsk/,,,,,yes,"process photos; scheme",,research
B02,bani,format-choice,"Готовая баня или строить баню на участке?",comparison,high,4,P1-shortlist,/guides/bani/gotovaya-ili-stroit/,/mobilnaya-banya-omsk/,,,,,yes,"comparison table; process scheme; workshop/install video","Проверить, подходит ли вам готовая баня",research
B03,bani,format-choice,"Мобильная/Квадро или каркасная баня — что выбрать?",comparison,high,4,P1-shortlist,/guides/bani/kvadro-ili-karkasnaya/,/mobilnaya-banya-omsk/,,,,,yes,"plans; interior photos; walkthrough video","Сравнить стоимость двух вариантов",research
B04,bani,size,"Как выбрать размер: Квадро 2×2, 3×2 или 4×2?",model-selection,high,5,P1-shortlist,/guides/bani/kak-vybrat-razmer-2x2-3x2-4x2/,/mobilnaya-banya-omsk/,,,,,yes,"comparison table; plans; person-inside photos; 60-90s video","Подобрать модель по участку",research
B05,bani,capacity,"Какая баня нужна для 2, 3–4 или большей компании?",model-selection,medium,4,unranked,/guides/bani/banya-dlya-semi-i-kompanii/,/mobilnaya-banya-omsk/,,,,,yes,"actual internal measurements; people-on-benches photos",,research
B06,bani,layout,"Нужна ли отдельная комната отдыха / мойка?",model-selection,medium,4,unranked,/guides/bani/kakuyu-planirovku-vybrat/,/mobilnaya-banya-omsk/,,,,,yes,"plans; room photos",,research
B07,bani,size,"Баня 2×2 — это слишком маленькая или достаточно?",model-selection,medium,4,unranked,/guides/bani/banya-2x2-komu-podhodit/,/banya-kvadro-2x2-omsk/,,,,,yes,"plan; measurements; person-inside video",,research
B08,bani,package,"Что входит в готовую баню «под ключ»?",offer-check,high,5,unranked,/guides/bani/chto-vhodit-v-tsenu/,/mobilnaya-banya-omsk/,,,,,yes,"package table; product-detail photos","Рассчитать эту комплектацию",research
B09,bani,price,"Сколько готовая баня стоит в итоге и за что могут появиться доплаты?",budget,high,5,P1-shortlist,/guides/bani/skolko-stoit-gotovaya-banya/,/mobilnaya-banya-omsk/,,,,,yes,"real quote examples; options table","Рассчитать стоимость",research
B10,bani,delivery,"Сколько стоит доставка бани по Омску и Омской области?",commercial-calc,medium,5,unranked,/guides/bani/dostavka-po-omskoy-oblasti/,/mobilnaya-banya-omsk/,,,,,yes,"verified delivery-zone table",,research
B11,bani,installation,"Как вообще привозят и ставят готовую баню?",risk-removal,high,5,unranked,/guides/bani/kak-prohodit-dostavka-i-ustanovka/,/mobilnaya-banya-omsk/,,,,,yes,"loading-to-install photo series; install video",,research
B12,bani,logistics,"Что делать, если манипулятор не может заехать на участок?",risk-removal,medium,5,P1-shortlist,/guides/bani/esli-manipulyator-ne-zaedet/,/mobilnaya-banya-omsk/,,,,,yes,"real no-access case; site scheme; video","Пришлите 3 фото участка — проверим подъезд",research
B13,bani,logistics,"Какая ширина проезда и свободное место нужны для установки?",site-check,medium,5,P1-shortlist,/guides/bani/podgotovka-uchastka-dostavka-manipulyator/,/mobilnaya-banya-omsk/,,,,,yes,"top-view scheme; gate/wire/tree photos; unloading video","Пришлите 3 фото участка — проверим подъезд",research
B14,bani,foundation,"Какой фундамент нужен под мобильную / Квадро баню?",technical-check,high,5,P1-shortlist,/guides/bani/fundament-dlya-mobilnoy-bani/,/mobilnaya-banya-omsk/,,,,,yes,"support-point drawing; blocks/base photos; printable checklist","Отправить фото места установки",research
B15,bani,site-prep,"Как подготовить площадку до приезда бани?",pre-order,high,5,unranked,/guides/bani/kak-podgotovit-mesto-pod-banyu/,/mobilnaya-banya-omsk/,,,,,yes,"checklist; before/after site photos","Пришлите фото участка",research
B16,bani,drainage,"Куда отводить воду из бани и что со сливом зимой?",operation,medium,4,unranked,/guides/bani/sliv-vody-iz-bani/,/mobilnaya-banya-omsk/,,,,,yes,"actual drain design; winter-use photos",,research
B17,bani,winter,"Можно ли пользоваться мобильной баней зимой?",risk-removal,high,4,P1-shortlist,/guides/bani/banya-zimoy-omsk/,/mobilnaya-banya-omsk/,,,,,yes,"temperature log; -10/-20/-30 test; video","Приехать посмотреть образец",research
B18,bani,thermal,"Толщина стены 45 мм — достаточно ли, как баня прогревается?",technical-comparison,medium,4,unranked,/guides/bani/tolshina-sten-i-progrev/,/mobilnaya-banya-omsk/,,,,,yes,"controlled heating test; wall detail photos",,research
B19,bani,stove,"Какую печь и дымоход выбирать для компактной бани?",technical-choice,medium,4,unranked,/guides/bani/pech-i-dymohod/,/mobilnaya-banya-omsk/,,,,,yes,"actual stove/chimney/pass-through photos",,research
B20,bani,material,"Кедр или сосна/ель — за что есть смысл платить?",material-comparison,high,4,unranked,/guides/bani/kedr-ili-sosna/,/mobilnaya-banya-omsk/,,,,,yes,"wood closeups; verified drying/material data",,research
B21,bani,quality,"Как проверить качество готовой бани перед покупкой/приёмкой?",trust,high,5,P1-shortlist,/guides/bani/chek-list-priemki-gotovoy-bani/,/mobilnaya-banya-omsk/,,,,,yes,"downloadable checklist; production photos; 7-min inspection video","Приехать и проверить образец самостоятельно",research
B22,bani,showroom,"Где посмотреть настоящую баню перед покупкой?",verification,medium,5,unranked,/guides/bani/gde-posmotret-banyu-v-omske/,/mobilnaya-banya-omsk/,,,,,yes,"showroom photos; route/map",,research
B23,bani,manufacturer,"Как понять, что производителю можно доверять: договор, цех, гарантия?",verification,high,5,unranked,/guides/bani/kak-vybrat-proizvoditelya/,/mobilnaya-banya-omsk/,,,,,yes,"workshop; team; contract/warranty facts; review sources",,research
B24,bani,care,"Как ухаживать за кедровой/мобильной баней после установки?",post-purchase,medium,2,unranked,/guides/bani/uhod-za-derevyannoy-baney/,/mobilnaya-banya-omsk/,,,,,yes,"maintenance photos; actual instructions",,research
W01,uchastok,drilling,"Когда бурить скважину: до строительства дома, забора и благоустройства или после?",planning,high,4,P1-shortlist,/guides/uchastok/kogda-burit-skvazhinu/,/burenie-skvazhiny-omsk/,,,,,yes,"site sequence scheme; drilling-rig photos","Отправить адрес/план участка для предварительной оценки",research
W02,uchastok,drilling,"Где лучше разместить скважину на участке и как оставить подъезд буровой?",preparation,high,5,unranked,/guides/uchastok/gde-razmestit-skvazhinu/,/burenie-skvazhiny-omsk/,,,,,yes,"site scheme; rig access photos",,research
W03,uchastok,drilling,"Можно ли бурить скважину зимой?",seasonal-objection,medium,4,unranked,/guides/uchastok/burenie-skvazhiny-zimoy/,/burenie-skvazhiny-omsk/,,,,,yes,"winter rig photos; verified equipment limits",,research
